state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Virginia (EV: 13),2020-11-06 03:16:43.516000,Biden,Trump,2363737,1951324,412413,193249,36,33,     33,0.6666666666666667,0.3333333333333333,2417,2584,1.5841905524477933,0.00023084670265527407,0.37533333333333335,"{'Appomattox': 21, 'Martinsville': 15}",4386015
Virginia (EV: 13),2020-11-06 02:57:39.738000,Biden,Trump,2363715,1951313,412402,193285,96,73,     73,0.547945205479452,0.4520547945205479,2417,2584,1.583959705745138,0.0005564990941149262,0.37543333333333334,{'Westmoreland': 96},4385979
Virginia (EV: 13),2020-11-06 01:22:40.311000,Biden,Trump,2363675,1951280,412395,193381,4736,4854,"  4,854",0.453646477132262,0.546353522867738,2417,2584,1.583403206651023,0.02474489050230866,0.37533333333333335,{'James City': 4915},4385883
Virginia (EV: 13),2020-11-05 23:25:57.686000,Biden,Trump,2361473,1948628,412845,198117,125,456,    456,0.6447368421052632,0.35526315789473684,2415,2584,1.5586583161487144,0.0010058031594428751,0.35456666666666664,"{'Albemarle': 411, 'Carroll': 71}",4381147
Virginia (EV: 13),2020-11-05 22:21:28.212000,Biden,Trump,2361179,1948466,412713,198242,746,789,    789,0.46134347275031684,0.5386565272496832,2415,2584,1.5576525129892715,0.0038093697173502417,0.3555333333333333,"{'New Kent': 718, 'Pulaski': 77}",4381022
Virginia (EV: 13),2020-11-05 21:21:19.035000,Biden,Trump,2360815,1948041,412774,198988,7804,7726,"  7,726",0.9069376132539477,0.09306238674605229,2414,2584,1.5538431432719213,0.05521825372567313,0.35236666666666666,"{'Augusta': 67, 'Botetourt': 26, 'Charlottesville': 7057, 'Henrico': 411, 'Hopewell': 100, 'King William': 70, 'Lee': 3, 'Pittsylvania': 40, 'Surry': 2, 'Tazewell': 54, 'Wythe': 9}",4380276
Virginia (EV: 13),2020-11-05 16:26:02.704000,Biden,Trump,2353808,1947322,406486,206792,-16066,-17216,Unknown,0.3454344795539034,0.6545655204460966,2412,2584,1.4986248895462482,-0.06994413211318418,0.3002666666666667,{},4372472
Virginia (EV: 13),2020-11-05 13:19:33.406000,Biden,Trump,2359755,1958591,401164,190726,3319,3293,"  3,293",0.41755238384451865,0.5824476161554814,2412,2584,1.5685690216594323,0.016855469353620478,0.43603333333333333,"{'New Kent': 3290, 'Wythe': 29}",4388538
Virginia (EV: 13),2020-11-04 22:01:03.811000,Biden,Trump,2358380,1956673,401707,194045,64590,63780," 63,780",0.582016306052054,0.41798369394794604,2410,2584,1.5517135523058119,0.28319911265969067,0.41798369394794604,"{'Dinwiddie': 1, 'Henrico': 15758, 'Highland': 2, 'Montgomery': 200, 'Poquoson': 25, 'Spotsylvania': 48604}",4385219
Virginia (EV: 13),2020-11-04 21:04:05.680000,Biden,Trump,2321259,1930014,391245,258635,4153,4133,"  4,133",0.47423179288652306,0.5257682071134769,2386,2584,1.2685144396461212,0.011733525833466985,0.347846947343169,"{'Colonial Heights': 21, 'Manassas': 348, 'Northumberland': 3784}",4320629
Virginia (EV: 13),2020-11-04 20:06:10.353000,Biden,Trump,2319299,1927841,391458,262788,115,113,    113,0.327433628318584,0.672566371681416,2384,2584,1.2567809138126542,0.0002556706533731745,0.17293054234062796,"{'Scott': 24, 'Spotsylvania': 91}",4316476
Virginia (EV: 13),2020-11-04 19:13:03.482000,Biden,Trump,2319262,1927765,391497,262903,1185,1162,"  1,162",0.8287435456110155,0.1712564543889845,2384,2584,1.256525243159281,0.004864357249733775,0.15912979711561964,"{'Alleghany': 8, 'Clarke': 13, 'King and Queen': 8, 'Richmond City': 1156}",4316361
Virginia (EV: 13),2020-11-04 18:15:15.698000,Biden,Trump,2318299,1927566,390733,264088,2876,2810,"  2,810",0.8750889679715302,0.12491103202846975,2383,2584,1.2516608859095473,0.012109148907939016,0.15431888016387846,"{'Gloucester': 49, 'King and Queen': 3, 'Norton': 4, 'Richmond City': 2820}",4315176
Virginia (EV: 13),2020-11-04 17:04:21.985000,Biden,Trump,2315840,1927215,388625,266964,119,119,    119,0.1512605042016807,0.8487394957983193,2382,2584,1.2395517370016083,0.00017163223889227197,0.8487394957983193,"{'Galax': 1, 'Roanoke': 18, 'Surry': 100}",4312300
Virginia (EV: 13),2020-11-04 13:28:22.084000,Biden,Trump,2315822,1927114,388708,267083,0,0,      0,0,0,2382,2584,1.239380104762716,0.23938010476271598,,{},4312181
Vermont (EV: 3),2020-11-06 03:45:43.783000,Biden,Trump,227231,111131,116100,19822,2,1,      1,1.0,0.0,269,275,3.530833137236559,0.000331876859565039,0.4908675799086758,"{'Addison': 1, 'Washington': 1}",350178
Vermont (EV: 3),2020-11-05 22:35:05.676000,Biden,Trump,227230,111131,116099,19824,9,0,      0,0,0,269,275,3.530501260376994,0.0013752085586342666,0.49124143183549124,{'Grand Isle': 9},350176
Vermont (EV: 3),2020-11-05 20:55:45.764000,Biden,Trump,227230,111131,116099,19833,76,1,      1,0.0,1.0,269,275,3.5291260518183596,0.011537300685552143,0.49124143183549124,"{'Addison': 5, 'Chittenden': 64, 'Washington': 6, 'Windsor': 1}",350167
Vermont (EV: 3),2020-11-05 00:55:32.963000,Biden,Trump,227230,111130,116100,19909,13,0,      0,0,0,269,275,3.5175887511328074,0.0019691122259173355,0.49085365853658536,{'Bennington': 13},350091
Vermont (EV: 3),2020-11-04 22:27:15.940000,Biden,Trump,227230,111130,116100,19922,22,0,      0,0,0,269,275,3.51561963890689,0.003326495791011741,0.49085365853658536,{'Bennington': 22},350078
Vermont (EV: 3),2020-11-04 21:52:58.171000,Biden,Trump,227230,111130,116100,19944,17,2,      2,1.0,0.0,269,275,3.5122931431158784,0.002617298963582204,0.49085365853658536,"{'Franklin': 14, 'Washington': 3}",350056
Vermont (EV: 3),2020-11-04 19:33:35.022000,Biden,Trump,227228,111130,116098,19961,1,1,      1,1.0,0.0,269,275,3.509675844152296,0.00017669253750618452,0.4916030534351145,{'Washington': 1},350039
Vermont (EV: 3),2020-11-04 19:28:48.570000,Biden,Trump,227227,111130,116097,19962,21,11,     11,1.0,0.0,269,275,3.50949915161479,0.003447507815089068,0.4919786096256685,"{'Bennington': 1, 'Washington': 20}",350038
Vermont (EV: 3),2020-11-04 18:56:14.325000,Biden,Trump,227216,111130,116086,19983,559,540,    540,0.46851851851851856,0.5314814814814814,269,275,3.506051643799701,0.08094582848989695,0.49614791987673346,"{'Caledonia': 539, 'Orange': 20}",350017
Vermont (EV: 3),2020-11-04 17:41:18.740000,Biden,Trump,226963,110843,116120,20542,2,0,      0,0,0,268,275,3.425105815309804,0.00028476497423168823,0.470976253298153,{'Rutland': 2},349458
Vermont (EV: 3),2020-11-04 17:16:47.676000,Biden,Trump,226963,110843,116120,20544,5,0,      0,0,0,268,275,3.4248210503355723,0.0007116699231928258,0.470976253298153,{'Lamoille': 5},349456
Vermont (EV: 3),2020-11-04 17:04:21.985000,Biden,Trump,226963,110843,116120,20549,8,0,      0,0,0,268,275,3.4241093804123794,0.001137951794682568,0.470976253298153,{'Washington': 8},349451
Vermont (EV: 3),2020-11-04 16:37:07.239000,Biden,Trump,226963,110843,116120,20557,29,23,     23,0.8260869565217391,0.17391304347826086,268,275,3.422971428617697,0.004494709038818101,0.470976253298153,"{'Addison': 6, 'Orange': 23}",349443
Vermont (EV: 3),2020-11-04 15:52:05.608000,Biden,Trump,226944,110839,116105,20586,244,208,    208,0.5961538461538461,0.40384615384615385,268,275,3.4184767195788788,0.03518035252804097,0.48027210884353744,"{'Addison': 218, 'Chittenden': 1, 'Orange': 25}",349414
Vermont (EV: 3),2020-11-04 15:17:08.834000,Biden,Trump,226820,110755,116065,20830,6,6,      6,0.6666666666666667,0.3333333333333333,267,275,3.383296367050838,0.0008799529363310299,0.5104364326375711,{'Washington': 6},349170
Vermont (EV: 3),2020-11-04 13:56:36.898000,Biden,Trump,226816,110753,116063,20836,539,521,    521,0.4875239923224568,0.5124760076775432,267,275,3.3824164141145068,0.0723693782242627,0.5124760076775432,{'Bennington': 539},349164
Vermont (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,226562,110486,116076,21375,0,0,      0,0,0,266,275,3.310047035890244,2.310047035890244,,{},348625
Washington (EV: 12),2020-11-10 04:24:53.966000,Biden,Trump,2321351,1536067,785284,-268520,1147,1112,"  1,112",0.64568345323741,0.35431654676258995,7350,7436,0,0,0.5681333333333334,{'Whitman': 1147},3958943
Washington (EV: 12),2020-11-10 01:56:52.616000,Biden,Trump,2320633,1535673,784960,-267373,212,196,    196,0.3979591836734694,0.6020408163265306,7346,7436,0,0,0.5656666666666667,{'Cowlitz': 212},3957796
Washington (EV: 12),2020-11-10 01:37:15.632000,Biden,Trump,2320555,1535555,785000,-267161,483,464,    464,0.3426724137931034,0.6573275862068966,7346,7436,0,0,0.5636,{'Klickitat': 483},3957584
Washington (EV: 12),2020-11-10 01:11:30.844000,Biden,Trump,2320396,1535250,785146,-266678,7729,7314,"  7,314",0.5015039649986328,0.49849603500136724,7345,7436,0,0,0.5579,"{'Clallam': 3434, 'Clark': 1246, 'Snohomish': 3049}",3957101
Washington (EV: 12),2020-11-10 00:51:18.070000,Biden,Trump,2316728,1531604,785124,-258949,5083,4779,"  4,779",0.45658087465997066,0.5434191253400293,7342,7436,0,0,0.5621,"{'Kitsap': 581, 'Lewis': 420, 'Skamania': 182, 'Spokane': 218, 'Thurston': 3682}",3949372
Washington (EV: 12),2020-11-10 00:02:51.838000,Biden,Trump,2314546,1529007,785539,-253866,164,156,    156,0.40384615384615385,0.5961538461538461,7342,7436,0,0,0.5639,{'Jefferson': 164},3944289
Washington (EV: 12),2020-11-09 23:51:44.894000,Biden,Trump,2314483,1528914,785569,-253702,16396,15799," 15,799",0.37723906576365596,0.622760934236344,7342,7436,0,0,0.5637,"{'Benton': 213, 'Grant': 8963, 'Pierce': 2866, 'Skagit': 4354}",3944125
Washington (EV: 12),2020-11-09 23:43:49.289000,Biden,Trump,2308523,1519075,789448,-237306,2344,2265,"  2,265",0.7121412803532009,0.2878587196467991,7317,7436,0,0,0.4957,{'King': 2344},3927729
Washington (EV: 12),2020-11-09 23:36:23.197000,Biden,Trump,2306910,1518423,788487,-234962,7601,7340,"  7,340",0.47411444141689374,0.5258855585831063,7317,7436,0,0,0.5068,{'Yakima': 7601},3925385
Washington (EV: 12),2020-11-08 01:30:22.619000,Biden,Trump,2303430,1514563,788867,-227361,12556,12224," 12,224",0.44298102094240843,0.5570189790575916,7303,7436,0,0,0.4844333333333333,{'Yakima': 12556},3917784
Washington (EV: 12),2020-11-08 01:03:56.554000,Biden,Trump,2298015,1507754,790261,-214805,18837,18080," 18,080",0.5654867256637168,0.4345132743362832,7278,7436,0,0,0.48656666666666665,"{'King': 9284, 'Skagit': 9553}",3905228
Washington (EV: 12),2020-11-08 00:44:48.302000,Biden,Trump,2287791,1499898,787893,-195968,3217,3064,"  3,064",0.47878590078328986,0.5212140992167101,7260,7436,0,0,0.5538,{'Thurston': 3217},3886391
Washington (EV: 12),2020-11-07 03:11:20.726000,Biden,Trump,2286324,1498301,788023,-192751,222,215,    215,0.7023255813953488,0.29767441860465116,7260,7436,0,0,0.5648666666666666,{'Cowlitz': 222},3883174
Washington (EV: 12),2020-11-07 02:38:15.383000,Biden,Trump,2286173,1498237,787936,-192529,4612,4206,"  4,206",0.364717070851165,0.635282929148835,7260,7436,0,0,0.5672666666666667,{'Kittitas': 4612},3882952
Washington (EV: 12),2020-11-07 02:24:13.261000,Biden,Trump,2284639,1495565,789074,-187917,13604,13154," 13,154",0.4571233084993158,0.5428766915006842,7258,7436,0,0,0.5664666666666667,"{'Thurston': 7232, 'Walla Walla': 6451}",3878340
Washington (EV: 12),2020-11-07 01:40:56.185000,Biden,Trump,2278626,1488424,790202,-174313,8266,8008,"  8,008",0.46453546453546457,0.5354645354645354,7236,7436,0,0,0.5510666666666667,{'Skagit': 8266},3864736
Washington (EV: 12),2020-11-07 01:28:19.231000,Biden,Trump,2274906,1484136,790770,-166047,15406,14635," 14,635",0.3702767338571916,0.6297232661428084,7221,7436,0,0,0.5180333333333333,{'Clark': 15406},3856470
Washington (EV: 12),2020-11-07 01:23:52.527000,Biden,Trump,2269487,1474920,794567,-150641,24336,22914," 22,914",0.5883739198743126,0.41162608012568735,7221,7436,0,0,0.4593,"{'King': 8431, 'Kitsap': 4041, 'Snohomish': 11864}",3841064
Washington (EV: 12),2020-11-07 01:05:24.698000,Biden,Trump,2256005,1465488,790517,-126305,12273,11953," 11,953",0.3865138458964277,0.6134861541035723,7221,7436,0,0,0.5964666666666667,"{'Adams': 1631, 'Chelan': 9427, 'Clallam': 1376}",3816728
Washington (EV: 12),2020-11-07 00:50:26.359000,Biden,Trump,2251385,1458155,793230,-114032,8353,7755,"  7,755",0.3961315280464217,0.6038684719535783,7198,7436,0,0,0.5749333333333333,{'Spokane': 8353},3804455
Washington (EV: 12),2020-11-07 00:43:16.391000,Biden,Trump,2248313,1453472,794841,-105679,10117,9779,"  9,779",0.4195725534308211,0.5804274465691789,7198,7436,0,0,0.5718666666666666,"{'Douglas': 2303, 'Island': 1028, 'Okanogan': 4890, 'Pacific': 1303, 'Whatcom': 631}",3796102
Washington (EV: 12),2020-11-07 00:06:00.521000,Biden,Trump,2244210,1447796,796414,-95562,1627,1580,"  1,580",0.6069620253164557,0.3930379746835443,7137,7436,0,0,0.5961333333333333,{'Jefferson': 1627},3785985
Washington (EV: 12),2020-11-06 23:51:37.695000,Biden,Trump,2243251,1447175,796076,-93935,1031,960,    960,0.44270833333333337,0.5572916666666666,7134,7436,0,0,0.6159,{'Benton': 1031},3784358
Washington (EV: 12),2020-11-06 23:47:09.126000,Biden,Trump,2242826,1446640,796186,-92904,651,622,    622,0.6382636655948553,0.3617363344051447,7134,7436,0,0,0.6226666666666667,{'San Juan': 651},3783327
Washington (EV: 12),2020-11-06 23:43:16.543000,Biden,Trump,2242429,1446415,796014,-92253,22458,21665," 21,665",0.40798522963304873,0.5920147703669513,7133,7436,0,0,0.6311,"{'Grays Harbor': 7726, 'Pierce': 7114, 'Yakima': 7719}",3782676
Washington (EV: 12),2020-11-06 22:14:55.472000,Biden,Trump,2233590,1433589,800001,-69795,2273,2225,"  2,225",0.3555056179775281,0.6444943820224719,7109,7436,0,0,0.6151666666666666,{'Asotin': 2325},3760218
Washington (EV: 12),2020-11-06 20:58:52.037000,Biden,Trump,2232799,1432155,800644,-67522,109,116,    116,0.43103448275862066,0.5689655172413793,7105,7436,0,0,0.6071,{'Ferry': 125},3757945
Washington (EV: 12),2020-11-06 20:25:45.237000,Biden,Trump,2232749,1432089,800660,-67413,7800,7694,"  7,694",0.23134910319729662,0.7686508968027034,7105,7436,0,0,0.607,{'Stevens': 7858},3757836
Washington (EV: 12),2020-11-06 03:58:12.236000,Biden,Trump,2230969,1426175,804794,-59613,1783,1780,"  1,780",0.5219101123595505,0.47808988764044946,7089,7436,0,0,0.5473333333333333,{'Whitman': 1879},3750036
Washington (EV: 12),2020-11-06 02:39:41.104000,Biden,Trump,2230040,1425324,804716,-57830,3321,3107,"  3,107",0.32185387833923396,0.678146121660766,7083,7436,0,0,0.5507666666666666,{'Cowlitz': 3321},3748253
Washington (EV: 12),2020-11-06 02:07:55.159000,Biden,Trump,2229040,1423217,805823,-54509,43265,40710," 40,710",0.4639400638663719,0.5360599361336281,7083,7436,0,0,0.5360599361336281,{'Pierce': 43265},3744932
Washington (EV: 12),2020-11-06 01:57:28.805000,Biden,Trump,2210153,1401394,808759,-11244,20456,19466," 19,466",0.3845679646563238,0.6154320353436762,7083,7436,0,-45.80272179404472,0.5797333333333333,{'Clark': 20456},3701667
Washington (EV: 12),2020-11-06 01:22:40.311000,Biden,Trump,2202667,1389414,813253,9212,27241,25512," 25,512",0.48628096582000624,0.5137190341799938,7083,7436,45.80272179404472,33.84446362699851,0.5278333333333334,"{'Snohomish': 18337, 'Thurston': 8904}",3681211
Washington (EV: 12),2020-11-06 01:10:47.870000,Biden,Trump,2190261,1376308,813953,36453,694,671,    671,0.2906110283159463,0.7093889716840537,7066,7436,11.95825816704621,0.21018745227292435,0.5835333333333333,{'Klickitat': 694},3653970
Washington (EV: 12),2020-11-06 00:50:53.538000,Biden,Trump,2190066,1375832,814234,37147,2105,1964,"  1,964",0.464867617107943,0.535132382892057,7064,7436,11.748070714773286,0.6014056051843859,0.5752666666666667,{'Island': 2105},3653276
Washington (EV: 12),2020-11-06 00:46:52.571000,Biden,Trump,2189153,1374781,814372,39252,11583,10797," 10,797",0.3513939057145503,0.6486060942854497,7064,7436,11.1466651095889,2.3935003925805525,0.5624333333333333,{'Spokane': 11583},3651171
Washington (EV: 12),2020-11-06 00:35:53.742000,Biden,Trump,2185359,1367778,817581,50835,1013,960,    960,0.6145833333333333,0.3854166666666667,7064,7436,8.753164717008348,0.16342676659470712,0.4511,{'Whatcom': 1013},3639588
Washington (EV: 12),2020-11-06 00:11:13.094000,Biden,Trump,2184769,1367408,817361,51848,12033,11289," 11,289",0.3674373283727522,0.6325626716272478,7064,7436,8.58973795041364,1.4997875698099064,0.44963333333333333,"{'Benton': 10711, 'Franklin': 1322}",3638575
Washington (EV: 12),2020-11-06 00:01:17.420000,Biden,Trump,2180621,1360267,820354,63881,70527,66679," 66,679",0.6607477616640922,0.33925223833590784,7055,7436,7.089950380603734,3.5397449198241437,0.33925223833590784,{'King': 70527},3626542
Washington (EV: 12),2020-11-05 23:51:41.200000,Biden,Trump,2136563,1337646,798917,134408,8765,8602,"  8,602",0.39990699837247157,0.6000930016275284,6943,7436,3.5502054607795905,0.18056050962198178,0.6220666666666667,{'Yakima': 8765},3556015
Washington (EV: 12),2020-11-05 22:45:37.954000,Biden,Trump,2133123,1332484,800639,143173,7758,7138,"  7,138",0.4068366489212665,0.5931633510787335,6927,7436,3.3696449511576088,0.14298058793454826,0.6002666666666666,{'Kitsap': 7758},3547250
Washington (EV: 12),2020-11-05 22:01:29.797000,Biden,Trump,2130219,1328250,801969,150931,249,250,    250,0.28400000000000003,0.716,6927,7436,3.2266643632230605,0.00412434302040543,0.5928,{'Wahkiakum': 256},3539492
Washington (EV: 12),2020-11-05 21:37:23.788000,Biden,Trump,2130148,1328071,802077,151180,297,280,    280,0.28928571428571426,0.7107142857142857,6927,7436,3.222540020202655,0.004938317634283429,0.5920666666666666,{'Skamania': 297},3539243
Washington (EV: 12),2020-11-05 21:29:17.300000,Biden,Trump,2130067,1327872,802195,151477,279,264,    264,0.18939393939393945,0.8106060606060606,6927,7436,3.2176017025683716,0.004441687199658428,0.5913333333333334,{'Lincoln': 279},3538946
Washington (EV: 12),2020-11-05 18:24:54.828000,Biden,Trump,2130017,1327658,802359,151756,117,112,    112,0.1071428571428571,0.8928571428571429,6927,7436,3.213160015368713,0.0017928247112322104,0.5897333333333333,{'Garfield': 125},3538667
Washington (EV: 12),2020-11-05 04:39:36.222000,Biden,Trump,2130005,1327558,802447,151873,6756,6459,"  6,459",0.28781545130825203,0.712184548691748,6926,7436,3.211367190657481,0.10660992615824094,0.5887666666666667,{'Cowlitz': 6756},3538550
Washington (EV: 12),2020-11-05 02:58:35.521000,Biden,Trump,2128146,1322958,805188,158629,3109,3037,"  3,037",0.47777411919657553,0.5222258808034245,6921,7436,3.10475726449924,0.04964148050894801,0.5710333333333333,{'Skagit': 3109},3531794
Washington (EV: 12),2020-11-05 01:59:02.457000,Biden,Trump,2126695,1321372,805323,161738,1961,2066,"  2,066",0.2986447241045499,0.7013552758954501,6915,7436,3.055115783990292,0.028000373699079706,0.5819333333333333,{'Lewis': 2181},3528685
Washington (EV: 12),2020-11-05 01:43:11.164000,Biden,Trump,2126078,1319923,806155,163699,14959,14992," 14,992",0.4759204909284952,0.5240795090715048,6915,7436,3.0271154102912123,0.2095210856068208,0.5769333333333333,"{'Franklin': 2228, 'Thurston': 13499}",3526724
Washington (EV: 12),2020-11-05 01:24:21.833000,Biden,Trump,2118943,1312066,806877,178658,14346,14961," 14,961",0.3700955818461332,0.6299044181538668,6890,7436,2.8175943246843915,0.16193216923689757,0.5977333333333333,"{'Island': 1804, 'Spokane': 14143}",3511765
Washington (EV: 12),2020-11-05 01:21:51.237000,Biden,Trump,2113406,1302642,810764,193004,42690,43003," 43,003",0.4342487733413948,0.5657512266586052,6883,7436,2.655662155447494,0.3781313875587453,0.5657512266586052,"{'Clark': 16091, 'Grant': 3488, 'Snohomish': 25439}",3497419
Washington (EV: 12),2020-11-05 01:03:41.663000,Biden,Trump,2094732,1278313,816419,235694,3849,3717,"  3,717",0.36077481840193704,0.639225181598063,6819,7436,2.2775307678887486,0.026344312404670056,0.5147666666666667,{'Mason': 3989},3454729
Washington (EV: 12),2020-11-05 01:02:56.314000,Biden,Trump,2093391,1275937,817454,239543,9203,10857," 10,857",0.44247950630929356,0.5575204936907064,6819,7436,2.2511864554840786,0.06221299025010074,0.47906666666666664,{'Pierce': 11488},3450880
