state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
South Carolina (EV: 9),2020-11-05 01:16:26.657000,Trump,Biden,1360403,1063307,297096,54047,22871,22552," 22,552",0.28751330258957075,0.7124866974104292,2147,2263,3.2892084648715803,0.7661276406009114,0.6837333333333333,{'Richland': 22871},2460155
South Carolina (EV: 9),2020-11-05 01:00:02.101000,Trump,Biden,1353919,1047239,306680,76918,11241,11119," 11,119",0.40327367569025996,0.59672632430974,2147,2263,2.523080824270669,0.2455792469003213,0.5451666666666667,{'Beaufort': 11241},2437284
South Carolina (EV: 9),2020-11-04 23:14:43.498000,Trump,Biden,1349435,1040604,308831,88159,1665,1626,"  1,626",0.38806888068880685,0.6119311193111932,2138,2263,2.2775015773703475,0.030892014078393704,0.5140666666666667,{'Dorchester': 1665},2426043
South Carolina (EV: 9),2020-11-04 21:12:19.926000,Trump,Biden,1348804,1039609,309195,89824,873,858,    858,0.3846153846153846,0.6153846153846154,2137,2263,2.246609563291954,0.015704198846887785,0.5210333333333333,{'Dorchester': 873},2424378
South Carolina (EV: 9),2020-11-04 19:21:00.633000,Trump,Biden,1348474,1039081,309393,90697,353,341,    341,0.36950146627565983,0.6304985337243402,2136,2263,2.230905364445066,0.006214722049382448,0.5246,{'Dorchester': 353},2423505
South Carolina (EV: 9),2020-11-04 19:13:03.482000,Trump,Biden,1348348,1038866,309482,91050,25710,25294," 25,294",0.5028860599351626,0.4971139400648375,2135,2263,2.2246906423956836,0.3804032007534026,0.5258333333333334,{'Lexington': 25710},2423152
South Carolina (EV: 9),2020-11-04 18:40:57.265000,Trump,Biden,1335628,1026292,309336,116760,521,516,    516,0.374031007751938,0.625968992248062,2119,2263,1.844287441642281,0.005409324205856381,0.7309333333333333,{'Dorchester': 521},2397442
South Carolina (EV: 9),2020-11-04 17:41:18.740000,Trump,Biden,1335435,1025969,309466,117281,541,532,    532,0.6804511278195489,0.31954887218045114,2119,2263,1.8388781174364246,0.006974546776673085,0.7329,{'Beaufort': 541},2396921
South Carolina (EV: 9),2020-11-04 17:16:47.676000,Trump,Biden,1335073,1025799,309274,117822,0,0,      0,0,0,2119,2263,1.8319035706597515,0.0,0.7403666666666666,{},2396380
South Carolina (EV: 9),2020-11-04 17:04:21.985000,Trump,Biden,1335073,1025799,309274,117822,96565,95579," 95,579",0.2596386235470135,0.7403613764529865,2118,2263,1.8319035706597515,0.49117472614995084,0.7403613764529865,{'Richland': 96565},2396380
South Carolina (EV: 9),2020-11-04 16:41:26.635000,Trump,Biden,1310257,955036,355221,214387,126,123,    123,0.4552845528455285,0.5447154471544715,2047,2263,1.3407288445098007,0.0004678055236770895,0.5906432748538012,{'Dorchester': 126},2299815
South Carolina (EV: 9),2020-11-04 15:28:06.719000,Trump,Biden,1310201,954969,355232,214513,5047,5007,"  5,007",0.4082284801278211,0.5917715198721789,2047,2263,1.3402610389861236,0.017191160382940884,0.5917715198721789,{'Beaufort': 5047},2299689
South Carolina (EV: 9),2020-11-04 13:28:22.084000,Trump,Biden,1308157,952006,356151,219560,0,0,      0,0,0,2043,2263,1.3230698786031827,0.3230698786031827,,{},2294642
South Dakota (EV: 3),2020-11-12 03:12:23.995000,Trump,Biden,261043,150471,110572,166,4802,4670,"  4,670",0.7989293361884369,0.20107066381156316,693,693,342.5276435280335,330.8877581235638,0.5135666666666666,{'Butte': 4802},422609
South Dakota (EV: 3),2020-11-12 02:57:03.944000,Trump,Biden,257312,149532,107780,4968,-4802,-4670,Unknown,0.7989293361884369,0.20107066381156316,668,693,11.639885404469698,-330.8877581235638,0.6349666666666667,{},417807
South Dakota (EV: 3),2020-11-11 21:52:35.060000,Trump,Biden,261043,150471,110572,166,-68,-68,Unknown,0.9411764705882353,0.058823529411764705,682,693,342.5276435280335,-237.6396796160795,0.5754666666666667,{},422609
South Dakota (EV: 3),2020-11-10 14:35:19.523000,Trump,Biden,261107,150475,110632,98,-1,-1,Unknown,1.0,-0.0,682,693,580.167323144113,-5.981245400535499,0.5743,{},422677
South Dakota (EV: 3),2020-11-06 21:22:20.448000,Trump,Biden,261108,150475,110633,97,1,1,      1,0.0,1.0,682,693,586.1485685446485,5.970766202416598,0.5742666666666667,{'Oglala Lakota': 1},422678
South Dakota (EV: 3),2020-11-06 21:14:54.182000,Trump,Biden,261108,150474,110634,98,4,4,      4,0.0,1.0,682,693,580.1778023422319,22.712326338604157,0.5742666666666667,{'Oglala Lakota': 4},422677
South Dakota (EV: 3),2020-11-05 22:27:06.099000,Trump,Biden,261108,150470,110638,102,5,5,      5,0.19999999999999996,0.8,682,693,557.4654760036277,26.01202745695946,0.5742,{'Minnehaha': 5},422673
South Dakota (EV: 3),2020-11-05 19:29:35.211000,Trump,Biden,261107,150466,110641,107,1,1,      1,1.0,0.0,682,693,531.4534485466683,4.920990085689823,0.5741666666666667,{'Jerauld': 1},422668
South Dakota (EV: 3),2020-11-05 18:50:48.460000,Trump,Biden,261106,150466,110640,108,2,2,      2,0.5,0.5,682,693,526.5324584609784,9.56422651747232,0.5741666666666667,{'Buffalo': 2},422667
South Dakota (EV: 3),2020-11-05 17:52:38.333000,Trump,Biden,261105,150465,110640,110,3,3,      3,1.0,0.0,682,693,516.9682319435061,13.725178211982211,0.5742,{'Hughes': 3},422665
South Dakota (EV: 3),2020-11-05 17:41:08.601000,Trump,Biden,261102,150465,110637,113,1,1,      1,0.0,1.0,682,693,503.2430537315239,4.405522570383255,0.5742333333333334,{'Buffalo': 1},422662
South Dakota (EV: 3),2020-11-05 16:56:46.418000,Trump,Biden,261102,150464,110638,114,1,1,      1,1.0,0.0,682,693,498.83753116114065,4.337834885817131,0.5742333333333334,{'Fall River': 1},422661
South Dakota (EV: 3),2020-11-05 15:46:20.816000,Trump,Biden,261101,150464,110637,115,1,1,      1,1.0,0.0,682,693,494.4996962753235,4.2630446291650514,0.5742666666666667,{'Fall River': 1},422660
South Dakota (EV: 3),2020-11-05 15:36:35.389000,Trump,Biden,261100,150464,110636,116,2,2,      2,1.0,0.0,682,693,490.23665164615846,8.309324277186192,0.5742666666666667,{'Butte': 2},422659
South Dakota (EV: 3),2020-11-05 15:31:50.193000,Trump,Biden,261098,150464,110634,118,1,1,      1,1.0,0.0,682,693,481.92732736897227,4.049922756947922,0.5743,{'Butte': 1},422657
South Dakota (EV: 3),2020-11-05 15:26:46.982000,Trump,Biden,261097,150464,110633,119,7,7,      7,0.7142857142857143,0.2857142857142857,682,693,477.87740461202435,26.53319265402888,0.5743333333333334,"{'Bennett': 1, 'Butte': 5, 'Tripp': 1}",422656
South Dakota (EV: 3),2020-11-05 15:02:13.842000,Trump,Biden,261092,150462,110630,126,4,3,      3,182.66666666666666,-181.66666666666666,682,693,451.34421195799547,18.189317396038348,0.5744,"{'Brown': 1, 'Charles Mix': 3}",422649
South Dakota (EV: 3),2020-11-05 14:36:33.884000,Trump,Biden,260544,151007,109537,130,4,4,      4,0.5,0.5,682,693,433.1548945619571,12.915071479461346,0.5926333333333333,"{'Clay': 2, 'Grant': 1, 'Lyman': 1}",422645
South Dakota (EV: 3),2020-11-04 23:57:33.581000,Trump,Biden,260542,151005,109537,134,414,399,    399,0.2907268170426065,0.7092731829573935,682,693,420.2398230824958,316.9462326239899,0.5926333333333333,{'Minnehaha': 414},422641
South Dakota (EV: 3),2020-11-04 23:49:45.306000,Trump,Biden,260426,150722,109704,548,40574,39750," 39,750",0.4089308176100629,0.5910691823899371,682,693,103.29359045850592,101.33333833322223,0.5910691823899371,{'Minnehaha': 40574},422227
South Dakota (EV: 3),2020-11-04 23:14:43.498000,Trump,Biden,244171,127227,116944,41122,1,1,      1,1.0,0.0,653,693,1.960252125283694,4.799583768511084e-05,0.43902439024390244,{'Custer': 1},381653
South Dakota (EV: 3),2020-11-04 22:01:03.811000,Trump,Biden,244170,127227,116943,41123,2,2,      2,1.0,0.0,653,693,1.9602041294460089,9.598467293714386e-05,0.45,{},381652
South Dakota (EV: 3),2020-11-04 21:56:26.602000,Trump,Biden,244168,127227,116941,41125,0,0,      0,0,0,653,693,1.9601081447730717,0.0,0.47368421052631576,{},381650
South Dakota (EV: 3),2020-11-04 21:52:58.171000,Trump,Biden,244168,127227,116941,41125,2,1,      1,1.0,0.0,653,693,1.9601081447730717,8.349009160335541e-05,0.47368421052631576,{'Hutchinson': 2},381650
South Dakota (EV: 3),2020-11-04 21:50:52.444000,Trump,Biden,244167,127227,116940,41127,1,1,      1,1.0,0.0,653,693,1.9600246546814684,4.7984471953421703e-05,0.4864864864864865,{'Hutchinson': 1},381648
South Dakota (EV: 3),2020-11-04 21:37:45.330000,Trump,Biden,244166,127227,116939,41128,1,1,      1,0.0,1.0,653,693,1.959976670209515,2.3012861056326273e-05,0.5,{'Brookings': 1},381647
South Dakota (EV: 3),2020-11-04 21:12:19.926000,Trump,Biden,244166,127226,116940,41129,7,7,      7,0.7142857142857143,0.2857142857142857,653,693,1.9599536573484586,0.000285883842009671,0.4857142857142857,{'McCook': 7},381646
South Dakota (EV: 3),2020-11-04 20:48:16.492000,Trump,Biden,244161,127224,116937,41136,1,1,      1,1.0,0.0,653,693,1.959667773506449,4.79652984255452e-05,0.5357142857142857,{'Kingsbury': 1},381639
South Dakota (EV: 3),2020-11-04 18:48:31.105000,Trump,Biden,244160,127224,116936,41137,5,5,      5,0.4,0.6,653,693,1.9596198082080234,0.00016490735339136364,0.5555555555555556,{'Pennington': 5},381638
South Dakota (EV: 3),2020-11-04 18:15:15.698000,Trump,Biden,244158,127221,116937,41142,3,3,      3,0.0,1.0,653,693,1.959454900854632,6.897369252834018e-05,0.5454545454545454,{'Charles Mix': 3},381633
South Dakota (EV: 3),2020-11-04 17:57:21.547000,Trump,Biden,244158,127218,116940,41145,1,1,      1,0.0,1.0,653,693,1.9593859271621037,2.2988995755035546e-05,0.47368421052631576,{'Lawrence': 1},381630
South Dakota (EV: 3),2020-11-04 17:16:47.676000,Trump,Biden,244158,127217,116941,41146,2,2,      2,0.5,0.5,653,693,1.9593629381663487,7.093238739019903e-05,0.4444444444444444,{'Hand': 2},381629
South Dakota (EV: 3),2020-11-04 16:25:01.960000,Trump,Biden,244157,127216,116941,41148,2,2,      2,0.0,1.0,653,693,1.9592920057789585,4.596895737329909e-05,0.4375,{'Meade': 2},381627
South Dakota (EV: 3),2020-11-04 16:12:53.458000,Trump,Biden,244157,127214,116943,41150,2,2,      2,0.5,0.5,653,693,1.9592460368215852,7.0919811276271e-05,0.35714285714285715,"{'Dewey': 1, 'Haakon': 1}",381625
South Dakota (EV: 3),2020-11-04 16:03:50.679000,Trump,Biden,244156,127213,116943,41152,2,2,      2,0.5,0.5,653,693,1.9591751170103089,7.091291816174738e-05,0.3333333333333333,{'Union': 2},381623
South Dakota (EV: 3),2020-11-04 15:58:54.942000,Trump,Biden,244155,127212,116943,41154,2,2,      2,0.5,0.5,653,693,1.9591042040921471,7.090602605175356e-05,0.3,{'Union': 2},381621
South Dakota (EV: 3),2020-11-04 15:52:05.608000,Trump,Biden,244154,127211,116943,41156,1,1,      1,1.0,0.0,653,693,1.9590332980660954,4.792657399432798e-05,0.25,{'Union': 1},381619
South Dakota (EV: 3),2020-11-04 15:41:34.720000,Trump,Biden,244153,127211,116942,41157,1,1,      1,0.0,1.0,653,693,1.958985371492101,2.297256095196154e-05,0.2857142857142857,{'Union': 1},381618
South Dakota (EV: 3),2020-11-04 15:31:44.883000,Trump,Biden,244153,127210,116943,41158,1,1,      1,1.0,0.0,653,693,1.958962398931149,4.79225225773483e-05,0.16666666666666666,{'Union': 1},381617
South Dakota (EV: 3),2020-11-04 15:21:22.263000,Trump,Biden,244152,127210,116942,41159,2,2,      2,0.5,0.5,653,693,1.9589144764085717,7.088819398992641e-05,0.2,{'Union': 2},381616
South Dakota (EV: 3),2020-11-04 15:17:08.834000,Trump,Biden,244151,127209,116942,41161,3,3,      3,1.0,0.0,653,693,1.9588435882145818,0.00014374144612050443,0.0,{'Hand': 3},381614
South Dakota (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,244148,127209,116939,41164,0,0,      0,0,0,653,693,1.9586998467684613,0.9586998467684613,,{},381611
Tennessee (EV: 11),2020-11-11 22:51:34.682000,Trump,Biden,1849820,1139376,710444,-48352,0,0,      0,0,0,1898,1908,0,0,0.2926829268292683,{},3049514
Tennessee (EV: 11),2020-11-10 00:51:18.070000,Trump,Biden,1849820,1139376,710444,-48352,43,41,     41,0.7073170731707317,0.2926829268292683,1898,1908,0,0,0.2926829268292683,{'Rutherford': 43},3049514
Tennessee (EV: 11),2020-11-04 13:28:22.084000,Trump,Biden,1849791,1139364,710427,-48309,0,0,      0,0,0,1898,1908,0,-1,,{},3049471
Texas (EV: 38),2020-11-11 22:51:34.682000,Trump,Biden,5866019,5218943,647076,222058,0,0,      0,0,0,8961,9554,1.9794355631424965,0.0,0.5025,{},11255671
Texas (EV: 38),2020-11-11 03:23:42.270000,Trump,Biden,5866019,5218943,647076,222058,0,0,      0,0,0,8961,9554,1.9794355631424965,0.0,0.5025,{},11255671
Texas (EV: 38),2020-11-10 17:46:45.006000,Trump,Biden,5866019,5218943,647076,222058,866,848,    848,0.29127358490566035,0.7087264150943396,8956,9554,1.9794355631424965,0.004940990599205053,0.5025,{'Dallas': 866},11255671
Texas (EV: 38),2020-11-10 14:17:25.457000,Trump,Biden,5865772,5218342,647430,222924,-20,-20,Unknown,0.7,0.3,8956,9554,1.9744945725432914,-0.0001505199173730265,0.5014666666666666,{},11254805
Texas (EV: 38),2020-11-10 01:56:52.616000,Trump,Biden,5865786,5218348,647438,222904,1218,1207,"  1,207",0.43247721623860813,0.5675227837613919,8956,9554,1.9746450924606644,0.007644776587370172,0.5011666666666666,{'Tarrant': 1218},11254825
Texas (EV: 38),2020-11-09 21:44:56.065000,Trump,Biden,5865264,5217663,647601,224122,-5561,-5762,Unknown,1.231863936133287,-0.23186393613328704,8955,9554,1.9670003158732943,-0.05691743165155838,0.6612,{},11253607
Texas (EV: 38),2020-11-09 15:02:18.212000,Trump,Biden,5872362,5216327,656035,218561,20,20,     20,0.7,0.3,8955,9554,2.0239177475248527,0.0001580190188610331,0.5084,{'Liberty': 20},11259168
Texas (EV: 38),2020-11-07 20:17:59.069000,Trump,Biden,5872348,5216321,656027,218581,3527,825,    825,0.3115151515151515,0.6884848484848485,8955,9554,2.0237597285059916,0.023485898095662705,0.5085666666666666,{'Dallas': 843},11259148
Texas (EV: 38),2020-11-07 02:51:05.884000,Trump,Biden,5872091,5215753,656338,222108,9947,9800,"  9,800",0.4521428571428572,0.5478571428571428,8950,9554,2.000273830410329,0.062256797596828006,0.5051333333333333,{'Tarrant': 9947},11255621
Texas (EV: 38),2020-11-06 22:14:55.472000,Trump,Biden,5867660,5210384,657276,232055,-15338,-15205,Unknown,0.4525485037816508,0.5474514962183492,8941,9554,1.938017032813501,-0.09839419201633404,0.5399666666666667,{},11245674
Texas (EV: 38),2020-11-06 22:03:00.523000,Trump,Biden,5874541,5218708,655833,216717,-9618,-9553,Unknown,0.6371820370564221,0.36281796294357793,8941,9554,2.036411224829835,-0.077778670730412,0.5921666666666666,{},11261012
Texas (EV: 38),2020-11-06 21:30:56.743000,Trump,Biden,5880628,5222174,658454,207099,506,182,    182,0.3626373626373627,0.6373626373626373,8941,9554,2.114189895560247,0.003812023245267415,0.5103333333333333,{'Hidalgo': 506},11270630
Texas (EV: 38),2020-11-06 21:14:54.182000,Trump,Biden,5880562,5222058,658504,207605,-2,-2,Unknown,1.0,-0.0,8940,9554,2.1103778723149795,-2.0405079875551735e-05,0.5099333333333333,{},11270124
Texas (EV: 38),2020-11-06 20:30:39.158000,Trump,Biden,5880564,5222058,658506,207603,3777,3787,"  3,787",1.0,0.0,8939,9554,2.110398277394855,0.037870821712945535,0.5098666666666667,{'Colorado': 3777},11270126
Texas (EV: 38),2020-11-06 14:12:24.911000,Trump,Biden,5876777,5222058,654719,211380,131,112,    112,0.4553571428571429,0.5446428571428571,8938,9554,2.0725274556819095,0.0009499463216111614,0.5810333333333333,{'Harris': 114},11266349
Texas (EV: 38),2020-11-06 13:40:09.570000,Trump,Biden,5876726,5221997,654729,211511,3,3,      3,0.6666666666666667,0.3333333333333333,8938,9554,2.0715775093602984,2.4690718130049305e-05,0.5811,{'Coleman': 3},11266218
Texas (EV: 38),2020-11-06 04:13:59.777000,Trump,Biden,5876724,5221996,654728,211514,397,0,      0,0,0,8938,9554,2.0715528186421683,0.0029441910471894595,0.5811333333333333,"{'Tarrant': 3, 'Wichita': 1}",11266215
Texas (EV: 38),2020-11-06 04:10:39.999000,Trump,Biden,5876724,5221996,654728,211911,3808,4147,"  4,147",0.424885459368218,0.575114540631782,8938,9554,2.068608627594979,0.026223765813103483,0.5811333333333333,{'Tarrant': 4192},11265818
Texas (EV: 38),2020-11-06 00:35:53.742000,Trump,Biden,5874962,5219611,655351,215719,3604,3563,"  3,563",0.5315745158574235,0.46842548414257645,8935,9554,2.0423848617818754,0.025865903474788343,0.5966,{'Wichita': 3613},11262010
Texas (EV: 38),2020-11-05 17:24:14.123000,Trump,Biden,5873068,5217942,655126,219323,384,0,      0,0,0,8931,9554,2.016518958307087,0.0026505449530054292,0.6101333333333333,{'Tarrant': 372},11258406
Texas (EV: 38),2020-11-05 17:21:28.630000,Trump,Biden,5873068,5217942,655126,219707,6334,6306,"  6,306",0.3436409768474469,0.6563590231525531,8931,9554,2.0138684133540816,0.037991594790907746,0.6101333333333333,{'Tarrant': 6346},11258022
Texas (EV: 38),2020-11-05 14:28:30.329000,Trump,Biden,5870901,5213803,657098,226041,1245,1243,"  1,243",0.25100563153660493,0.7489943684633951,8926,9554,1.9758768185631739,0.00670169004149801,0.5923333333333334,{'Jim Wells': 1245},11251688
Texas (EV: 38),2020-11-05 08:28:00.202000,Trump,Biden,5870589,5212872,657717,227286,15040,14840," 14,840",0.43625336927223723,0.5637466307277628,8925,9554,1.9691751285216759,0.0872206262762747,0.5883666666666667,{'Webb': 15040},11250443
Texas (EV: 38),2020-11-05 00:16:49.306000,Trump,Biden,5864115,5204506,659609,242326,1477,1451,"  1,451",0.3025499655410062,0.6974500344589938,8911,9554,1.8819545022454012,0.007178889040296843,0.6326666666666667,{'Webb': 1477},11235403
Texas (EV: 38),2020-11-04 23:49:45.306000,Trump,Biden,5863676,5203494,660182,243803,2469,2438,"  2,438",0.30762920426579166,0.6923707957342083,8910,9554,1.8747756132051043,0.01184908704295995,0.6305333333333333,{'Fort Bend': 2469},11233926
Texas (EV: 38),2020-11-04 23:41:34.119000,Trump,Biden,5862926,5201806,661120,246272,9276,9182,"  9,182",0.4175560879982575,0.5824439120017425,8910,9554,1.8629265261621444,0.046464259617435166,0.6273666666666666,{'Fort Bend': 9276},11231457
Texas (EV: 38),2020-11-04 20:58:39.936000,Trump,Biden,5859092,5196458,662634,255548,217,214,    214,0.7897196261682243,0.2102803738317757,8910,9554,1.8164622665447092,0.0013630759295186756,0.6490666666666667,{'Falls': 217},11222181
Texas (EV: 38),2020-11-04 20:37:49.641000,Trump,Biden,5858923,5196413,662510,255765,199,203,    203,0.5073891625615763,0.49261083743842365,8910,9554,1.8150991906151905,0.001028378361846105,0.6522333333333333,{'Victoria': 199},11221964
Texas (EV: 38),2020-11-04 19:13:03.482000,Trump,Biden,5858820,5196313,662507,255964,30216,30024," 30,024",0.3466893152144951,0.6533106847855049,8910,9554,1.8140708122533444,0.12241273750801729,0.6533106847855049,{'Webb': 30258},11221765
Texas (EV: 38),2020-11-04 18:16:02.255000,Trump,Biden,5848411,5176698,671713,286180,8512,8312,"  8,312",0.4304619826756496,0.5695380173243504,8881,9554,1.6916580747453271,0.032428746968761635,0.5608951707891637,{'Harris': 8529},11191549
Texas (EV: 38),2020-11-04 13:48:24.263000,Trump,Biden,5844833,5171964,672869,294692,178,178,    178,0.8426966292134832,0.15730337078651685,8876,9554,1.6592293277765655,0.0009098322093281652,0.15730337078651685,{'Houston': 179},11183037
Texas (EV: 38),2020-11-04 13:35:13.087000,Trump,Biden,5844683,5171936,672747,294870,1,0,      0,0,0,8876,9554,1.6583194955672373,3.9282245305471974e-06,,{'Houston': 1},11182859
Texas (EV: 38),2020-11-04 13:28:22.084000,Trump,Biden,5844683,5171936,672747,294871,0,0,      0,0,0,8876,9554,1.6583155673427068,0.6583155673427068,,{},11182858
Utah (EV: 6),2020-11-13 00:09:26.389000,Trump,Biden,837509,546604,290905,-101876,0,0,      0,0,0,2180,2187,0,0,0.5039,{},1444449
Utah (EV: 6),2020-11-12 23:13:22.827000,Trump,Biden,837509,546604,290905,-101876,0,0,      0,0,0,2180,2187,0,0,0.5039,{},1444449
